lead_id,full_name,company,title,linkedin_url,email,location,source
TR-HR-040,Ayse Cetin,Peak Games,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Cetin%20Peak%20Games%20HR%20Business%20Partner
TR-HR-041,Tolga Celik,Eczacibasi,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Celik%20Eczacibasi%20HR%20Business%20Partner
TR-HR-042,Asli Acar,Yapi Kredi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Asli%20Acar%20Yapi%20Kredi%20Organizational%20Development%20Manager
TR-HR-043,Berk Acar,Dream Games,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Acar%20Dream%20Games%20Insan%20Kaynaklari%20Muduru
TR-HR-044,Tolga Bulut,Turkcell,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Bulut%20Turkcell%20Insan%20Kaynaklari%20Uzmani
TR-HR-045,Ece Kaplan,Colendi,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Kaplan%20Colendi%20Talent%20Management%20Specialist
TR-HR-046,Tolga Kaya,Yemeksepeti,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Kaya%20Yemeksepeti%20Employee%20Experience%20Lead
TR-HR-047,Ayse Demir,Tofas,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Demir%20Tofas%20Talent%20Management%20Specialist
TR-HR-048,Gizem Kaya,Colendi,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Kaya%20Colendi%20Talent%20Management%20Specialist
TR-HR-049,Derya Arslan,Hepsiburada,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Arslan%20Hepsiburada%20Employee%20Experience%20Lead
TR-HR-050,Ceren Aslan,Isbank,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Aslan%20Isbank%20Learning%20and%20Development%20Manager
TR-HR-051,Gizem Polat,Turkcell,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Polat%20Turkcell%20Insan%20Kaynaklari%20Muduru
TR-HR-052,Selin Aydin,Colendi,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Aydin%20Colendi%20Human%20Resources%20Director
TR-HR-053,Kerem Celik,Colendi,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Kerem%20Celik%20Colendi%20Insan%20Kaynaklari%20Muduru
TR-HR-054,Selin Yilmaz,Garanti BBVA,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Yilmaz%20Garanti%20BBVA%20People%20and%20Culture%20Manager
TR-HR-055,Elif Yilmaz,Yapi Kredi,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Yilmaz%20Yapi%20Kredi%20Talent%20Acquisition%20Manager
TR-HR-056,Elif Aydin,Sabanci Holding,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Aydin%20Sabanci%20Holding%20Insan%20Kaynaklari%20Muduru
TR-HR-057,Tolga Arslan,Eczacibasi,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Arslan%20Eczacibasi%20Employee%20Experience%20Lead
TR-HR-058,Can Cetin,Yemeksepeti,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Cetin%20Yemeksepeti%20Employee%20Experience%20Lead
TR-HR-059,Selin Demir,Hepsiburada,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Demir%20Hepsiburada%20Human%20Resources%20Director
TR-HR-060,Can Kara,Logo Yazilim,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Kara%20Logo%20Yazilim%20Organizational%20Development%20Manager
TR-HR-061,Berk Celik,Sabanci Holding,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Celik%20Sabanci%20Holding%20Talent%20Acquisition%20Manager
TR-HR-062,Elif Kara,Garanti BBVA,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Kara%20Garanti%20BBVA%20Insan%20Kaynaklari%20Uzmani
TR-HR-063,Tolga Yildiz,Ford Otosan,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Yildiz%20Ford%20Otosan%20Insan%20Kaynaklari%20Uzmani
TR-HR-064,Can Ozturk,Logo Yazilim,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Ozturk%20Logo%20Yazilim%20Talent%20Acquisition%20Manager
TR-HR-065,Ayse Polat,Vestel,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Polat%20Vestel%20Learning%20and%20Development%20Manager
TR-HR-066,Tolga Erdem,Dream Games,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Erdem%20Dream%20Games%20People%20and%20Culture%20Manager
TR-HR-067,Ayse Kara,Tofas,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Kara%20Tofas%20People%20and%20Culture%20Manager
TR-HR-068,Selin Arslan,Garanti BBVA,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Arslan%20Garanti%20BBVA%20Employee%20Experience%20Lead
TR-HR-069,Tolga Koc,Isbank,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Koc%20Isbank%20HR%20Business%20Partner
TR-HR-070,Elif Yildiz,Sabanci Holding,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Yildiz%20Sabanci%20Holding%20Insan%20Kaynaklari%20Muduru
TR-HR-071,Asli Sahin,Turkcell,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Asli%20Sahin%20Turkcell%20People%20and%20Culture%20Manager
TR-HR-072,Deniz Ozdemir,Insider,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Deniz%20Ozdemir%20Insider%20Talent%20Management%20Specialist
TR-HR-073,Deniz Ozdemir,Trendyol,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Deniz%20Ozdemir%20Trendyol%20Insan%20Kaynaklari%20Uzmani
TR-HR-074,Mert Yilmaz,Getir,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Yilmaz%20Getir%20Organizational%20Development%20Manager
TR-HR-075,Tolga Kara,Mavi,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Kara%20Mavi%20Talent%20Acquisition%20Manager
TR-HR-076,Gizem Yilmaz,Logo Yazilim,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Yilmaz%20Logo%20Yazilim%20Insan%20Kaynaklari%20Uzmani
TR-HR-077,Can Arslan,Garanti BBVA,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Arslan%20Garanti%20BBVA%20HR%20Business%20Partner
TR-HR-078,Ceren Celik,Trendyol,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Celik%20Trendyol%20Employee%20Experience%20Lead
TR-HR-079,Mert Celik,Dream Games,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Celik%20Dream%20Games%20Insan%20Kaynaklari%20Muduru
TR-HR-080,Ayse Bulut,Isbank,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Bulut%20Isbank%20Talent%20Acquisition%20Manager
TR-HR-081,Derya Bulut,Sabanci Holding,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Bulut%20Sabanci%20Holding%20Human%20Resources%20Director
TR-HR-082,Mehmet Kaya,Isbank,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mehmet%20Kaya%20Isbank%20Human%20Resources%20Director
TR-HR-083,Berk Kaya,Koc Holding,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Kaya%20Koc%20Holding%20Talent%20Acquisition%20Manager
TR-HR-084,Gizem Demir,Turkcell,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Demir%20Turkcell%20Organizational%20Development%20Manager
TR-HR-085,Selin Ozdemir,Eczacibasi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Ozdemir%20Eczacibasi%20Organizational%20Development%20Manager
TR-HR-086,Ceren Sahin,Isbank,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Sahin%20Isbank%20Insan%20Kaynaklari%20Muduru
TR-HR-087,Elif Bulut,Isbank,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Bulut%20Isbank%20Talent%20Management%20Specialist
TR-HR-088,Elif Ozturk,Colendi,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Ozturk%20Colendi%20Insan%20Kaynaklari%20Muduru
TR-HR-089,Mehmet Sahin,Mavi,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mehmet%20Sahin%20Mavi%20Human%20Resources%20Director
TR-HR-090,Derya Bulut,Eczacibasi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Bulut%20Eczacibasi%20Organizational%20Development%20Manager
TR-HR-091,Asli Ozturk,Yemeksepeti,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Asli%20Ozturk%20Yemeksepeti%20Talent%20Acquisition%20Manager
TR-HR-092,Derya Arslan,Papara,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Arslan%20Papara%20Learning%20and%20Development%20Manager
TR-HR-093,Mert Kaya,Trendyol,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Kaya%20Trendyol%20People%20and%20Culture%20Manager
TR-HR-094,Gizem Celik,Isbank,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Celik%20Isbank%20Employee%20Experience%20Lead
TR-HR-095,Burak Yildiz,Akbank,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Burak%20Yildiz%20Akbank%20Learning%20and%20Development%20Manager
TR-HR-096,Tolga Acar,Tofas,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Acar%20Tofas%20HR%20Business%20Partner
TR-HR-097,Irem Kaya,Isbank,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Irem%20Kaya%20Isbank%20Employee%20Experience%20Lead
TR-HR-098,Irem Kaya,Papara,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Irem%20Kaya%20Papara%20Insan%20Kaynaklari%20Muduru
TR-HR-099,Selin Kara,Mavi,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Kara%20Mavi%20Learning%20and%20Development%20Manager
TR-HR-100,Berk Ozturk,Yapi Kredi,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Ozturk%20Yapi%20Kredi%20Talent%20Acquisition%20Manager
